"subject" "label" "1 tBodyAcc-mean()-X" "121 tBodyGyro-mean()-X" "122 tBodyGyro-mean()-Y" "123 tBodyGyro-mean()-Z" "124 tBodyGyro-std()-X" "125 tBodyGyro-std()-Y" "126 tBodyGyro-std()-Z" "161 tBodyGyroJerk-mean()-X" "162 tBodyGyroJerk-mean()-Y" "163 tBodyGyroJerk-mean()-Z" "164 tBodyGyroJerk-std()-X" "165 tBodyGyroJerk-std()-Y" "166 tBodyGyroJerk-std()-Z" "2 tBodyAcc-mean()-Y" "201 tBodyAccMag-mean()" "202 tBodyAccMag-std()" "214 tGravityAccMag-mean()" "215 tGravityAccMag-std()" "227 tBodyAccJerkMag-mean()" "228 tBodyAccJerkMag-std()" "240 tBodyGyroMag-mean()" "241 tBodyGyroMag-std()" "253 tBodyGyroJerkMag-mean()" "254 tBodyGyroJerkMag-std()" "266 fBodyAcc-mean()-X" "267 fBodyAcc-mean()-Y" "268 fBodyAcc-mean()-Z" "269 fBodyAcc-std()-X" "270 fBodyAcc-std()-Y" "271 fBodyAcc-std()-Z" "294 fBodyAcc-meanFreq()-X" "295 fBodyAcc-meanFreq()-Y" "296 fBodyAcc-meanFreq()-Z" "3 tBodyAcc-mean()-Z" "345 fBodyAccJerk-mean()-X" "346 fBodyAccJerk-mean()-Y" "347 fBodyAccJerk-mean()-Z" "348 fBodyAccJerk-std()-X" "349 fBodyAccJerk-std()-Y" "350 fBodyAccJerk-std()-Z" "373 fBodyAccJerk-meanFreq()-X" "374 fBodyAccJerk-meanFreq()-Y" "375 fBodyAccJerk-meanFreq()-Z" "4 tBodyAcc-std()-X" "41 tGravityAcc-mean()-X" "42 tGravityAcc-mean()-Y" "424 fBodyGyro-mean()-X" "425 fBodyGyro-mean()-Y" "426 fBodyGyro-mean()-Z" "427 fBodyGyro-std()-X" "428 fBodyGyro-std()-Y" "429 fBodyGyro-std()-Z" "43 tGravityAcc-mean()-Z" "44 tGravityAcc-std()-X" "45 tGravityAcc-std()-Y" "452 fBodyGyro-meanFreq()-X" "453 fBodyGyro-meanFreq()-Y" "454 fBodyGyro-meanFreq()-Z" "46 tGravityAcc-std()-Z" "5 tBodyAcc-std()-Y" "503 fBodyAccMag-mean()" "504 fBodyAccMag-std()" "513 fBodyAccMag-meanFreq()" "516 fBodyBodyAccJerkMag-mean()" "517 fBodyBodyAccJerkMag-std()" "526 fBodyBodyAccJerkMag-meanFreq()" "529 fBodyBodyGyroMag-mean()" "530 fBodyBodyGyroMag-std()" "539 fBodyBodyGyroMag-meanFreq()" "542 fBodyBodyGyroJerkMag-mean()" "543 fBodyBodyGyroJerkMag-std()" "552 fBodyBodyGyroJerkMag-meanFreq()" "555 angle(tBodyAccMean,gravity)" "556 angle(tBodyAccJerkMean),gravityMean)" "557 angle(tBodyGyroMean,gravityMean)" "558 angle(tBodyGyroJerkMean,gravityMean)" "559 angle(X,gravityMean)" "560 angle(Y,gravityMean)" "561 angle(Z,gravityMean)" "6 tBodyAcc-std()-Z" "81 tBodyAccJerk-mean()-X" "82 tBodyAccJerk-mean()-Y" "83 tBodyAccJerk-mean()-Z" "84 tBodyAccJerk-std()-X" "85 tBodyAccJerk-std()-Y" "86 tBodyAccJerk-std()-Z"
"8" "SITTING" -0.567547486441304 -0.55851586906087 -0.562114237182609 -0.595088828341304 -0.60373500226087 -0.623628487658696 -0.618946506682609 -0.592496531173913 -0.557102631891304 -0.58951304226087 -0.600198355543478 -0.587339996947826 -0.612813267702174 -0.574673717953478 -0.657572782106522 -0.641594934046304 -0.596307463556522 -0.570036182612174 -0.602149215013044 -0.586834049645652 -0.609675674234783 -0.624146447621739 -0.573993043586957 -0.536396991043478 -0.552708770041304 -0.620260561108696 -0.605463525 -0.619890659821739 -0.596902888815217 -0.544651238326087 -0.548834462217391 -0.547582353456522 -0.511074911326087 -0.582785279897609 -0.560838134456522 -0.504964807862174 -0.522768771243478 -0.526428624369565 -0.504116053 -0.513500727815217 -0.531636744386957 -0.531011795391304 -0.534288839586956 -0.565297578491304 -0.564192849123913 -0.541693311082609 -0.505815795636957 -0.473603958326087 -0.468433565406522 -0.459252000669565 -0.498061418126087 -0.540266962552174 -0.576627512097826 -0.57130663526087 -0.568587983236087 -0.512989491428478 -0.50152292378913 -0.534024260780435 -0.535778745802174 -0.541519255654348 -0.538175189084783 -0.520892444065217 -0.577320782369565 -0.550489586869565 -0.50769649761087 -0.530433210404348 -0.514382378304348 -0.525058040978261 -0.574731460913044 -0.595830873097826 -0.607752380078261 -0.589798138880435 -0.582823089221739 -0.612588000620826 -0.618471291708696 -0.605544235471739 -0.580537589873913 -0.572577366536957 -0.575390087586957 -0.568199445286957 -0.559887193017391 -0.534548509795652 -0.515340550371739 -0.568747097773913 -0.58575645406087 -0.582950782930435
"8" "STANDING" -0.57957193846963 -0.601093526685185 -0.599013951337037 -0.540066164740741 -0.573075618296296 -0.526353137292593 -0.472701332555556 -0.457706522261111 -0.49279357312963 -0.507456779277778 -0.484249632798148 -0.524098969237037 -0.490548933301852 -0.627322952388889 -0.534266396648148 -0.529319129648148 -0.544273348537037 -0.517101291296296 -0.578180153998148 -0.548176294351852 -0.514174291948148 -0.536191006727778 -0.546697375862963 -0.52333615072037 -0.505440653574074 -0.560836334574074 -0.557520788388889 -0.530167105157407 -0.537969018842593 -0.526895077838889 -0.571836926574074 -0.574112665498148 -0.55796402362963 -0.589753628037037 -0.585425704762963 -0.589693895444444 -0.60390736237037 -0.619662312674074 -0.631135557346296 -0.588621782740741 -0.631529975553704 -0.606663342337037 -0.595392535962963 -0.568762217074074 -0.600153188790741 -0.6218887254 -0.601674658296296 -0.585912576483333 -0.579292292 -0.568136943224259 -0.553834486185185 -0.538010734192593 -0.587689878692593 -0.614788900574074 -0.59728017582037 -0.544061483005556 -0.5593611871 -0.588286656157407 -0.588932438211111 -0.618686486037037 -0.553551015577778 -0.531372337609259 -0.546766046296296 -0.585430419188333 -0.522656422425926 -0.531038592398148 -0.522985233018519 -0.56027489757037 -0.530756473722222 -0.54417875218463 -0.511692226907407 -0.534374760659259 -0.550270195444444 -0.587829037372572 -0.581680905992593 -0.568955437238889 -0.616847293425926 -0.646414714814815 -0.580638646961111 -0.613093195162963 -0.576818583574074 -0.585844435666667 -0.612099675205556 -0.631838493042593 -0.572241155055556 -0.548536812962963
"8" "WALKING" -0.15035583958125 -0.123137367333333 -0.05767830060625 -0.109773583334938 -0.111884335064583 -0.16447136793125 -0.174058193429167 -0.159357117779167 -0.127186222041667 -0.149393834625 -0.160259242333333 -0.1756829409375 -0.121657058435417 -0.122788471958333 -0.191868381189375 -0.164828673212083 -0.154154125504167 -0.146884860666667 -0.106546806666667 -0.194335783291667 -0.230110740322917 -0.153717084270833 -0.12301817820625 -0.159823993125 -0.128301723329167 -0.147297157010417 -0.15602204253125 -0.212046560104167 -0.22073918983125 -0.170824514797917 -0.154485503933333 -0.165078045916667 -0.145320778875 -0.0641143856166667 -0.138120316985 -0.189014054685417 -0.14782266616875 -0.181780702975 -0.194850711239583 -0.151715892354167 -0.18480807313125 -0.168662935808333 -0.153980673333333 -0.0610355231875 -0.0923367788333333 -0.0996884565625 -0.1732475038125 -0.116319195141667 -0.138110471708333 -0.165074122708333 -0.133020742229167 -0.163224017518333 -0.0831969957916667 -0.0517150818958333 -0.05952712683125 -0.214941533479167 -0.1916739856875 -0.166336278385417 -0.0973852530520833 -0.0744281164583333 -0.173731288333333 -0.160025776085417 -0.1505767736375 -0.15613576595625 -0.162507116640208 -0.1296557066875 -0.120449986020833 -0.1233457395375 -0.184208985270833 -0.176753757375 -0.1211835021375 -0.135739985566458 -0.1656738526875 -0.127111498410417 -0.161813637777083 -0.136676976729167 -0.0544524989291667 -0.0736420616875 -0.11446393460625 -0.110086690454167 -0.0716794711283333 -0.0955923471875 -0.078218557 -0.133897169354167 -0.109275620429167 -0.0922884556333333
"8" "WALKING_DOWNSTAIRS" -0.00631868234210526 0.00189772339473684 0.0259876213368421 0.00673367038947368 0.0253422234710526 0.0381552636578947 0.0639207253157895 0.0343037133721053 0.0685354535578947 -0.00448676843421053 0.0302254037631579 0.0585199041 0.0321192936052632 0.0118118741842105 0.0627948780526316 0.0463322471181579 0.0181016846315789 -0.025445121 -0.00998486771052632 0.0365102081078947 0.00631204437105263 0.0298517471052632 0.0812440659684211 0.0020349326131579 0.00920565271789473 0.0378919310184211 0.0433061830368421 0.0282000732947368 0.0366393578236842 0.0389126339578947 -0.0157360787 -0.0187453647663158 3.88470842105228e-05 0.0148165518657895 -0.0155637309342105 -0.0488479697368421 -0.0453076906168421 0.0295206020657895 -0.00568589156131579 0.00199586615526315 0.00532267098421052 -0.0274789463947368 -0.0483421718157895 0.0174094115368421 0.0230175881263158 -0.02536691225 -0.00317082702105263 0.0217059006973684 -0.0103967956105263 -0.122618348789474 -0.113912599757895 -0.0598913057026316 -0.0228713391052632 -0.00307896500789473 0.0284370378684211 -0.0390125815526316 0.0267820639289474 0.0250476375394737 -0.0274117693263158 -0.00602346541052632 -0.0162299460526316 -0.0129633640973684 -0.0173408056026316 -0.0476951330078947 -0.0692371421631579 -0.082111074368421 -0.0344416024842105 -0.0364446608473684 -0.0567467802584211 -0.00824946983947369 -0.0370908741815789 -0.046950166981579 0.00499557155263158 -0.0585836706421053 -0.00877711792631579 -0.0471729597210526 -0.0266137298236842 0.0203056154236842 0.00561356649736842 0.0175051738947368 -0.0246373538657895 -0.0356642508421053 -0.0290293927842105 -0.0403612081026316 0.0255248556210526 -0.00262309628947369
"8" "WALKING_UPSTAIRS" -0.158402427570732 -0.120569920885366 -0.0701746024146341 -0.118138331097561 -0.100618760926829 -0.116563750878049 -0.169378453609756 -0.153365902241463 -0.105363960536585 -0.140307829097561 -0.130981653004878 -0.140381779341463 -0.117120709878049 -0.180202458097561 -0.164788805523902 -0.158316553519512 -0.127190760753659 -0.173921624287805 -0.225060123463415 -0.200500898534146 -0.2115984822 -0.184309229858537 -0.1491170512 -0.0802914561219512 -0.0682063475853659 -0.118906019317073 -0.14950238795122 -0.165797727634146 -0.137846732695122 -0.11022499704878 -0.092229041802439 -0.0405516335341463 -0.0861211400731707 -0.185981167731707 -0.110594110790244 -0.138574653926829 -0.111962010547561 -0.0299145735853658 -0.0217908491463415 -0.096406331797561 -0.103378655434146 -0.126779573353659 -0.106295441390244 -0.157029373868293 -0.143541384390244 -0.153469458885366 -0.113076576014634 -0.0781201221829268 -0.155222381295122 -0.126038941319756 -0.101208054341463 -0.123240712285366 -0.118794760453659 -0.196955879026829 -0.201688122409756 -0.0496508934146341 -0.122133899456098 -0.132534947219512 -0.169333607390244 -0.15002183297561 -0.159388908126829 -0.165122770707317 -0.134958204414634 -0.120605780521951 -0.143033448902439 -0.19759254204878 -0.168571937078049 -0.156208278365854 -0.109169904239024 -0.122582053192683 -0.14921789277561 -0.172050370812195 -0.211149083465854 -0.174209711756098 -0.133523236487805 -0.197398880929268 -0.152724729390244 -0.147379491887805 -0.0942670770780488 -0.182207453353659 -0.143291967829268 -0.115674929 -0.140870741804878 -0.15974251004878 -0.131931161853659 -0.140394023534634
"9" "LAYING" -0.54341523914 -0.573389882264 -0.581348552242 -0.56159615765 -0.58369444016 -0.5809905036 -0.583901191404 -0.587697475378 -0.60342813049 -0.63783516298 -0.62837327874 -0.590281343324 -0.596735472186 -0.53670961521 -0.584530338402 -0.60917334291112 -0.611282300108 -0.611372599848 -0.613610663228 -0.608689422658 -0.58606832566 -0.545534068796 -0.61798611787 -0.592409145668 -0.61589429651 -0.56027911952 -0.59110150328 -0.556243459792 -0.532663352518 -0.537748116572 -0.564029842494 -0.545683051056 -0.561537233386 -0.5769653314 -0.56183133494 -0.51909555746 -0.535326957132 -0.55597541952 -0.569431111208 -0.58498929526 -0.56912770706 -0.5298408736428 -0.54694786957 -0.521770110752 -0.6146004393 -0.57274600754 -0.578260634772 -0.551311472772 -0.570750990326 -0.582065595522 -0.53744490914 -0.58960450454 -0.58817595462 -0.6047398554404 -0.603501957784 -0.58943039222 -0.557014461374 -0.58806661358 -0.56662531654 -0.530359284096 -0.675817191832 -0.63320315988 -0.60685125282 -0.584134489686 -0.57086961318 -0.61316998384 -0.6066036507668 -0.57921866056 -0.594616050216 -0.62376676486 -0.567562706524 -0.599216654656 -0.58972372058 -0.539367637438 -0.53097302048 -0.54159166814 -0.531105269784 -0.541932758018 -0.560976230526 -0.524841743002 -0.534604768962 -0.5918506608 -0.58266104469 -0.568884002174 -0.55695653336 -0.5663579364
"9" "SITTING" -0.59341038208 -0.529548559262 -0.515215903264 -0.54239735266 -0.549432991644 -0.5847882467 -0.59910381092 -0.596381764426 -0.558121979954 -0.59001759924 -0.605772757154 -0.64968585828 -0.64596766258 -0.599214783838 -0.649884490632 -0.605215611784 -0.603579957462 -0.583974783448 -0.58335047956 -0.601718480506 -0.582384127894 -0.59226107125 -0.6145987675 -0.58249899857 -0.5835132046 -0.62347980908 -0.6242738657 -0.61229937732 -0.64764261424 -0.6190111901086 -0.56282603986 -0.61212563184 -0.601237344822 -0.569926555682 -0.583097020148 -0.628272494742 -0.600043325166 -0.543828860684 -0.539701554998 -0.55852109981 -0.545420218022 -0.56319039003 -0.553306675506 -0.59896350236 -0.56287792054 -0.606379346316 -0.5321891687878 -0.508490842376 -0.528162017532 -0.5401384573812 -0.56098780288 -0.54665584536 -0.5823089322276 -0.556663275738 -0.588924938592 -0.515591520184 -0.528424337766 -0.537724676254 -0.563609411378 -0.58323338294 -0.536756779256 -0.55756242608 -0.559968566882 -0.53799206011 -0.52211987272 -0.510817365812 -0.51663979956 -0.54743396944 -0.55008097138 -0.530225797366 -0.5471050834 -0.571355350096 -0.5595239397 -0.561926517448 -0.53494145574 -0.544372971136 -0.5836769813 -0.56682615102 -0.53390879362 -0.54344202529 -0.527486649384 -0.53551337567 -0.55055522242 -0.572624375916 -0.569462380902 -0.564185454536
"9" "STANDING" -0.588694968822222 -0.621020225504444 -0.637778399135556 -0.632108429887333 -0.592041353293333 -0.570158208313333 -0.539562398706667 -0.647226354246667 -0.613142476644444 -0.620872047806667 -0.573007562666667 -0.564909806222222 -0.546446647777778 -0.562317735111111 -0.5435556418 -0.564104106444444 -0.511910156755556 -0.536637494296 -0.5450048632 -0.494660687355556 -0.534813634955556 -0.558427503288889 -0.516635599222222 -0.5258832182 -0.533816150111111 -0.503326056488889 -0.489835393162222 -0.510188138184444 -0.504485512222222 -0.53391948952 -0.545176248933333 -0.540670470371111 -0.531798437862222 -0.560925367101556 -0.543686950288889 -0.516726658111111 -0.552732338022222 -0.616965026977778 -0.518768782222222 -0.548274230866667 -0.567271933666667 -0.560577000348889 -0.549566579533333 -0.605699826355556 -0.60396112698 -0.584938352231111 -0.6127245308 -0.612812694022222 -0.598527099917778 -0.563094600022222 -0.624774419182222 -0.601626505642222 -0.588897111377778 -0.617517035444444 -0.615508962642222 -0.629975315044444 -0.598396046622222 -0.575228277793333 -0.590192007020444 -0.610028272555556 -0.564431462902222 -0.569697946666667 -0.545285518311111 -0.560198538462222 -0.597902264035556 -0.606236264955556 -0.583944751044444 -0.535702605644444 -0.581765066504444 -0.521975741402222 -0.565145755888889 -0.568647180790889 -0.596246428377778 -0.558369995028889 -0.571270220966667 -0.560620423224444 -0.569646442688889 -0.580737338524444 -0.615319165615556 -0.608769554192889 -0.649545996077778 -0.628965856777778 -0.61559754334 -0.578806417666667 -0.581283401537778 -0.54308568792
"9" "WALKING" -0.242771312857692 -0.181109416211538 -0.224380683271154 -0.217108768938462 -0.211088655366923 -0.1940482959 -0.194123014138462 -0.157328711 -0.1781480516275 -0.227488029586538 -0.172824485038462 -0.192356451275 -0.239204794461538 -0.266676343823077 -0.214394267467308 -0.197734063909615 -0.251637448830923 -0.196033351984038 -0.207829341721154 -0.190934490485385 -0.237779871884615 -0.228145649257692 -0.226327172192308 -0.239465581290385 -0.231708739890385 -0.267958058019231 -0.256964546173077 -0.259151497763462 -0.215564477287423 -0.273288282063462 -0.230081986238462 -0.253274858615385 -0.247174081276923 -0.2075489778605 -0.240647235776923 -0.293121579076923 -0.282720018540385 -0.267403703054808 -0.259791250463462 -0.246329722705769 -0.261734040536731 -0.294551343711538 -0.246957611019231 -0.201914654380769 -0.222779452484615 -0.207948592053462 -0.257344587503846 -0.24540708879 -0.288415498853846 -0.279192027846154 -0.2518466818 -0.262479057791135 -0.208618425826923 -0.230496852894231 -0.233719090211538 -0.286888054782692 -0.247595090763462 -0.224567301192308 -0.219316762509615 -0.269599734307692 -0.264790004261538 -0.294292198823077 -0.252700312820962 -0.246212019484615 -0.253173278301923 -0.240487200019231 -0.230802190815385 -0.277223018465385 -0.277916564940385 -0.243105682509615 -0.235214572213462 -0.231039823471154 -0.245235721001346 -0.267897046951923 -0.282721726844231 -0.235183312433846 -0.219627406351923 -0.237725051305769 -0.273806573728846 -0.260721417346154 -0.219364973942115 -0.2086403765 -0.215086947557692 -0.247798234711538 -0.252779315365385 -0.201113017888462
"9" "WALKING_DOWNSTAIRS" -0.12883918752381 -0.181986709964286 -0.150430202080952 -0.162830620642857 -0.181194408738095 -0.181487452159524 -0.19253262775381 -0.168380292914286 -0.18136643096381 -0.196387407314286 -0.224884899930952 -0.224366298219048 -0.219994136554762 -0.124121869792857 -0.194409937284286 -0.13183328902381 -0.114912262809524 -0.158377014157143 -0.125414855977619 -0.161029897135714 -0.140658150666667 -0.175285639952381 -0.173766697761905 -0.154909904442857 -0.166368454192857 -0.140159004148333 -0.203048961596667 -0.241377388641429 -0.0958734048571429 -0.144094634880952 -0.162735905761905 -0.186784853019048 -0.157352943142857 -0.100947795690476 -0.165994691561905 -0.0808412750857143 -0.107675289890476 -0.124449131766667 -0.110777891401429 -0.10542083882381 -0.162982520280952 -0.122806214166667 -0.115796658545238 -0.0804954834666667 -0.134378439619048 -0.164584559804762 -0.117270921619048 -0.129925918261905 -0.107098627380952 -0.062004651352381 -0.0927943221428571 -0.120392614761905 -0.193591243166905 -0.163699691047619 -0.222096526847619 -0.116891461771429 -0.0712890006704762 -0.0707791097738095 -0.227093182034524 -0.129213328452381 -0.146418233378571 -0.164686095114286 -0.100826840209286 -0.136195920090476 -0.107348255178571 -0.146999677761905 -0.183458128142857 -0.111424589033976 -0.166316555433333 -0.193567368714286 -0.189516628792857 -0.161683764214286 -0.173441567214286 -0.1514009882 -0.181870603952381 -0.158837649308095 -0.18879896642619 -0.144028456138095 -0.163006565595238 -0.123430032904762 -0.210165490704762 -0.225534604238095 -0.1690286399 -0.131051382571429 -0.16563853402381 -0.179654822683333
"9" "WALKING_UPSTAIRS" -0.266651675538571 -0.327067198502041 -0.341258241863265 -0.363304308995918 -0.328443295387755 -0.36219678802449 -0.325720429061225 -0.364389095571429 -0.378120626142857 -0.354659949387755 -0.292371544714286 -0.251434845167347 -0.307969275591837 -0.307533720102041 -0.309276114918367 -0.318275985393878 -0.335734646061224 -0.318186931930612 -0.354568367025102 -0.332706908297959 -0.264566093044898 -0.287275536418367 -0.272866103871429 -0.29691147977551 -0.327804092571429 -0.318186783408163 -0.297320502220408 -0.285280568142857 -0.31032230322449 -0.327906272653061 -0.307851712510204 -0.338428286897959 -0.285299182795918 -0.322612091632653 -0.331545908169388 -0.337458479306122 -0.314815348030612 -0.295455520040816 -0.320330560632653 -0.297979255255102 -0.302589601183673 -0.321271515161224 -0.278315440767347 -0.314890366489796 -0.301379501795918 -0.279950730714286 -0.335528874185714 -0.338700706387755 -0.337079522061224 -0.30248324844898 -0.331332939255102 -0.332137222877551 -0.32374529955102 -0.378927354795918 -0.33959578187451 -0.284978378265306 -0.300040016563265 -0.330878785653061 -0.322272234273469 -0.312132008197959 -0.309314577757143 -0.297135278759184 -0.324789079002041 -0.303793587653061 -0.287492297081633 -0.340793776040816 -0.291721981028571 -0.259011668938776 -0.303634542204082 -0.258614179369388 -0.29316557522449 -0.314620607042857 -0.254899791995918 -0.300046395306122 -0.276943552933469 -0.260386131289796 -0.281151102553878 -0.295738718272449 -0.315547906554694 -0.359314339612245 -0.345588813879592 -0.353579618918367 -0.323006479265306 -0.325939785712245 -0.347480836271429 -0.353543174526531
"10" "LAYING" -0.571471936482759 -0.573536640451724 -0.562697427856897 -0.547456387137931 -0.534925857739655 -0.520414444474138 -0.521579012258621 -0.528830990362069 -0.55750012362069 -0.576555969706897 -0.589962796827586 -0.621895271965517 -0.599782398931034 -0.530310009053448 -0.60966628965 -0.564105136551724 -0.530558204637931 -0.500028778913793 -0.51660371292931 -0.547294178313793 -0.514372216275862 -0.553260921618966 -0.541872062468966 -0.496404964274138 -0.522570140764483 -0.515465126460345 -0.501578670224138 -0.481937284868966 -0.464416144024138 -0.465301200718966 -0.508473495670172 -0.4963549205 -0.487676881948276 -0.556668013955172 -0.488380872244828 -0.474186085517241 -0.550770324931035 -0.538166269107069 -0.511173564417241 -0.50315691619569 -0.504674235687931 -0.546952529511724 -0.517532730344828 -0.591280517522414 -0.555538734844828 -0.547626409278793 -0.504028430065 -0.541201872196552 -0.546681158256897 -0.559010433915 -0.557788984172414 -0.564627041662069 -0.507663759896552 -0.535849058844828 -0.547373061517241 -0.573043780603448 -0.570894186713793 -0.581020707994828 -0.531818941544828 -0.541333062827586 -0.607798255155172 -0.613468261760345 -0.57630785887931 -0.576881082486207 -0.541681572051724 -0.531140050331052 -0.546337138275862 -0.563974041844828 -0.561125742008621 -0.568154225024828 -0.528779942525862 -0.542154223087931 -0.576641420137931 -0.574060292532759 -0.552760405724138 -0.589412531915517 -0.573694832155172 -0.566152639724138 -0.561539787543103 -0.567721212715517 -0.534208721693103 -0.546208966310345 -0.551319045982759 -0.572461001631035 -0.558159954948276 -0.564666800615517
"10" "SITTING" -0.557715275518519 -0.48229097857463 -0.555923974274074 -0.558796977977778 -0.556567254744444 -0.535006001075926 -0.547425594703704 -0.534374849277778 -0.533479320311111 -0.509964796462963 -0.536345111462963 -0.511444367684444 -0.534028641648148 -0.518625253296296 -0.492670817672222 -0.512437674440741 -0.557619328190741 -0.580038990781481 -0.567157486877778 -0.540799008609259 -0.559058749790741 -0.612344033351852 -0.569233588446296 -0.595911785461111 -0.621933740074259 -0.615969528492593 -0.590657025361111 -0.568475229159074 -0.558412444017222 -0.544392586540741 -0.575659767444444 -0.57794856085 -0.5855928284 -0.530780435885185 -0.533116908677778 -0.538132402294444 -0.540413862451852 -0.565711977522407 -0.5945898507 -0.590667285042593 -0.550315365962963 -0.573529830573148 -0.598298230040741 -0.50900371015 -0.522678427733463 -0.508280054044954 -0.621299007605556 -0.61937013807037 -0.611229754555556 -0.593463762261111 -0.582454462211111 -0.576472819148148 -0.513573458018519 -0.496511091755556 -0.511634500307407 -0.60764562442963 -0.567917701574074 -0.577013798074074 -0.503585004144444 -0.503237743462963 -0.60599627387037 -0.566173170944444 -0.576188641962963 -0.558958694751852 -0.612968479198148 -0.556331093962963 -0.657981743581296 -0.646794722740741 -0.585294065240741 -0.540084755201852 -0.538836497222222 -0.543550821692593 -0.584207690925926 -0.542850016074074 -0.541673951277778 -0.509258945592593 -0.530002254092593 -0.581445949944444 -0.574257382135185 -0.466023504061111 -0.481221228233333 -0.487463949025926 -0.495062925796111 -0.527475552761111 -0.496029071627593 -0.513388455407407
"10" "STANDING" -0.579034395145455 -0.562004927829545 -0.584033092613636 -0.543840200140909 -0.571830009454545 -0.527612824843182 -0.561974265818182 -0.577516661252273 -0.583308425090909 -0.557297483984091 -0.545116035875 -0.55308505865 -0.557919862427273 -0.530938238577273 -0.559526978111364 -0.573807168863636 -0.518328418677273 -0.560928638363636 -0.602306557568182 -0.571442808431818 -0.582297301045455 -0.593471104840909 -0.543771257202273 -0.549988240206136 -0.578524450909091 -0.630273630840909 -0.625414544184091 -0.624712888061364 -0.589728312609091 -0.589969000909091 -0.580940888477273 -0.547842116386364 -0.568223876045455 -0.513723585454545 -0.616186729031818 -0.624610395077273 -0.576763615818182 -0.616593164611364 -0.620410477045455 -0.565592245193182 -0.616980551020455 -0.610458220954545 -0.590266968106818 -0.580756476113636 -0.609915516927273 -0.560616036165909 -0.576892333293182 -0.542634662334091 -0.559556680863636 -0.5911900546025 -0.52718750225 -0.560863590818182 -0.593640682575 -0.629577360411364 -0.583351459429545 -0.575350406138636 -0.598678267 -0.535930661065909 -0.564917052281818 -0.604582889559091 -0.516511489272727 -0.512521051477273 -0.529226777409091 -0.521718684976591 -0.487427816043182 -0.465575904168182 -0.516831069606818 -0.506049890595455 -0.472715848079545 -0.550664463020455 -0.518495616795455 -0.477596407931818 -0.521352043409091 -0.552402344818182 -0.540757585459091 -0.560823538840909 -0.559285722863636 -0.552323302897727 -0.535730260537727 -0.576933759318182 -0.546056074267045 -0.558964254386364 -0.529246574654545 -0.538523321545455 -0.563639681109091 -0.553792395561364
"10" "WALKING" -0.219451402773585 -0.189915146358491 -0.157019244150943 -0.183511361479245 -0.169198679909434 -0.204372076769811 -0.199990801401887 -0.160498746390566 -0.180946080743396 -0.218243648996226 -0.199449192039623 -0.199321810123774 -0.196509515883019 -0.238410393132075 -0.216793326801887 -0.172383272245283 -0.212239110074906 -0.233187417301887 -0.207967173901887 -0.20440463790566 -0.176927957422811 -0.145253005924528 -0.17556949709434 -0.230149405415094 -0.208899168277358 -0.181089574924528 -0.169737335669811 -0.164535880830189 -0.154130125622642 -0.20150097720283 -0.185697128924528 -0.156312384075472 -0.166736792566038 -0.186095645588679 -0.133874028239623 -0.093091725509434 -0.13370888209434 -0.150040746130189 -0.134764256849057 -0.133519998903774 -0.121626268916981 -0.111562940215094 -0.124811503862264 -0.209867218301887 -0.192467534977358 -0.180207632901887 -0.151497873930189 -0.106613388603774 -0.0874495110320755 -0.103236452968113 -0.0744771886226415 -0.0687563914433962 -0.20750330500566 -0.204319656979245 -0.160802344320755 -0.143397099862264 -0.147132878628302 -0.111588348071698 -0.222331509267358 -0.226010708207547 -0.163030122406981 -0.155508620621377 -0.138183002941509 -0.153914532988679 -0.166485479379245 -0.166961892932075 -0.169346315677358 -0.146891672022642 -0.142019728396226 -0.182747421171698 -0.155797925466038 -0.148371744056604 -0.127097480660377 -0.191975616001887 -0.1881846604 -0.186694753322642 -0.223911193792453 -0.17156110684717 -0.148465579018868 -0.185898275677358 -0.22491397690566 -0.180428934886792 -0.193098791309434 -0.193396929618868 -0.209821034269811 -0.211108002018868
